"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"4743ee49af83d3010549ee105e0c193b36fa239a",1,"Machine Translation Robustness to Natural Asemantic Variation","It is shown that NAV robustness can be transferred across languages and that synthetic perturbations can achieve some but not all of the ben-eﬁts of human-generated NAV data.","ArXiv",2022,"Jacob Bremerman,Xiang Ren,Jonathan May",0,27,0,"https://www.semanticscholar.org/paper/4743ee49af83d3010549ee105e0c193b36fa239a"
"f742e7a7582d647ffe9b8037ba286c4932eb84dd",1,"Boosting Neural Machine Translation from Finnish to Northern Sámi with Rule-Based Backtranslation","A low-resource translation task from Finnish into Northern Sámi is considered, and it is found that the RBMT backtranslation outperforms NMT backtranslation clearly for the out-of-domain test set, but also slightly for the in-domain data, for which the N MT backtranslation model provided clearly better BLEU scores than the R BMT.","NODALIDA",2021,"Mikko Aulamo,Sami Virpioja,Yves Scherrer,J. Tiedemann",1,20,0,"https://www.semanticscholar.org/paper/f742e7a7582d647ffe9b8037ba286c4932eb84dd"
"7d4e38cc1c26ef513b3e9764d1778917e5420187",1,"Transformers for Low-Resource Languages: Is Féidir Linn!","It is demonstrated that choosing appropriate parameters leads to considerable performance improvements and the correct choice of subword model is shown to be the biggest driver of translation performance.","MTSUMMIT",2021,"Séamus Lankford,H. Alfi,Andy Way",2,33,0,"https://www.semanticscholar.org/paper/7d4e38cc1c26ef513b3e9764d1778917e5420187"
"7cb4b8406255d0f8115afa23d8efea1bb780cfb8",1,"On the Compatibility of Tokenizations Across Languages","It is shown that the compatibility measure proposed allows the system designer to create vocabularies across languages that are compatible – a desideratum that so far has been neglected in multilingual models.","",2021,"Antonis Maronikolakis,Philipp Dufter,Hinrich Schütze",0,39,0,"https://www.semanticscholar.org/paper/7cb4b8406255d0f8115afa23d8efea1bb780cfb8"
"a49b0997efaec2db61109a6deed1512672c3cd0c",1,"Many-to-English Machine Translation Tools, Data, and Pretrained Models","This work creates a multilingual neural machine translation model capable of translating from 500 source languages to English, readily downloadable and usable as a service, or as a parent model for transfer-learning to even lower-resource languages.","ACL",2021,"Thamme Gowda,Zhao Zhang,C. Mattmann,Jonathan May",5,66,1,"https://www.semanticscholar.org/paper/a49b0997efaec2db61109a6deed1512672c3cd0c"
"3e32139deb17761a25075f8839daa61ad5992fc9",1,"Cross-Attention is All You Need: Adapting Pretrained Transformers for Machine Translation","It is revealed that fine-tuning only the cross-attention parameters is nearly as effective as fine- Tuning all parameters (i.e., the entire translation model) in terms of mitigation of catastrophic forgetting, the potential for zero-shot translation, and the ability to extend machine translation models to several new language pairs with reduced parameter storage overhead.","EMNLP",2021,"Mozhdeh Gheini,Xiang Ren,Jonathan May",10,41,1,"https://www.semanticscholar.org/paper/3e32139deb17761a25075f8839daa61ad5992fc9"
"49a5a1a550d0ce757befbad7715f373d8a5b3b87",1,"On the Strengths of Cross-Attention in Pretrained Transformers for Machine Translation","It is found that, apart from the new language’s embeddings, only the cross-attention parameters need to be fine-tuned to obtain competitive BLEU performance.","ArXiv",2021,"Mozhdeh Gheini,Xiang Ren,Jonathan May",5,42,0,"https://www.semanticscholar.org/paper/49a5a1a550d0ce757befbad7715f373d8a5b3b87"
"94772377a9c08ad81e506240f844534b6669b8e9",1,"Diversifying Dialog Generation via Adaptive Label Smoothing","An Adaptive Label Smoothing (AdaLabel) approach that can adaptively estimate a target label distribution at each time step for different contexts, which outperforms various competitive baselines in producing diverse responses.","Annual Meeting of the Association for Computational Linguistics",2021,"Yida Wang,Yinhe Zheng,Yong Jiang,Minlie Huang",15,46,5,"https://www.semanticscholar.org/paper/94772377a9c08ad81e506240f844534b6669b8e9"
"2607dce6dcb9043ca9cae67e25e6a24411f08c0b",1,"BERT, mBERT, or BiBERT? A Study on Contextualized Embeddings for Neural Machine Translation","This paper demonstrates that simply using the output of a tailored and suitable bilingual pre-trained language model (dubbed BiBERT) as the input of the NMT encoder achieves state-of-the-art translation performance and proposes a stochastic layer selection approach and a dual-directional translation model to ensure the sufficient utilization of contextualized embeddings.","EMNLP",2021,"Haoran Xu,Benjamin Van Durme,Kenton Murray",8,50,2,"https://www.semanticscholar.org/paper/2607dce6dcb9043ca9cae67e25e6a24411f08c0b"
"318853f0448a9b95235dbb99338af0b19d138eaa",1,"Quasi Character-Level Transformers to Improve Neural Machine Translation on Small Datasets","This work shows how this standard approach to subword segmentation might be counter-productive for small datasets or low-resource environments, where models trained with quasi character-level vocabularies seem to con-sistently outperform models with large subword vocABularies.","2021 Eighth International Conference on Social Network Analysis, Management and Security (SNAMS)",2021,"Salvador Carrión,F. Casacuberta",0,42,0,"https://www.semanticscholar.org/paper/318853f0448a9b95235dbb99338af0b19d138eaa"
"674265c672777b6d10d5455adc58a6cacb0d0cfe",1,"BPE beyond Word Boundary: How NOT to use Multi Word Expressions in Neural Machine Translation","This work observes that naively extending BPE beyond word boundaries results in incoherent tokens which are themselves better represented as individual words, and finds that Pointwise Mutual Information (PMI) instead of frequency finds better MWEs (e.g., New\_York, Statue of Liberty, neither .","INSIGHTS",2022,"Dipesh Kumar,Avijit Thawani",0,25,0,"https://www.semanticscholar.org/paper/674265c672777b6d10d5455adc58a6cacb0d0cfe"
"52d4e170bc9a34797c521fa7c35c650538b5f909",1,"IRB-NLP at SemEval-2022 Task 1: Exploring the Relationship Between Words and Their Semantic Representations","This paper gives a detailed overview of the systems that were designed for Definition Modeling and Reverse Dictionary tasks, and that achieved top scores on SemEval-2022 CODWOE challenge in several subtasks.","SEMEVAL",2022,"Damir Korenčić,I. Grubisic",0,41,0,"https://www.semanticscholar.org/paper/52d4e170bc9a34797c521fa7c35c650538b5f909"
"b9bba726584babe18ed249c3ff55e9b851a2876c",1,"Automatic Gloss-level Data Augmentation for Sign Language Translation","It is demonstrated that three different augmentation techniques used in existing Natural Language Processing (NLP) can be applied to sign language and an automatic data augmentation method which generates quality data by utilizing the Korean sign language gloss dictionary is proposed.","LREC",2022,"J. Jang,Han-Mu Park,Saim Shin,Suna Shin,Byung-Chen Yoon,G. Gweon",0,19,0,"https://www.semanticscholar.org/paper/b9bba726584babe18ed249c3ff55e9b851a2876c"
"9e3f3789ef3bfbf8f2ab3174c4d9a49b92085787",1,"Limitations and Challenges of Unsupervised Cross-lingual Pre-training","The results show that unsupervised cross-lingual methods are effective at inducing alignment even for distant languages and they benefit noticeably from subword information, but their effectiveness as pre-training models in machine translation is severely limited.","AMTA",2022,"Martín Quesada Zaragoza,F. Casacuberta",0,36,0,"https://www.semanticscholar.org/paper/9e3f3789ef3bfbf8f2ab3174c4d9a49b92085787"
"4ddd463c22fab24e6d89105b6aa887e149832dac",1,"HFT: High Frequency Tokens for Low-Resource NMT","This paper presents “High Frequency Tokenizer”, or HFT, a new language-independent subword segmentation algorithm that addresses low-frequency tokens in the training data and proposes a new metric to measure the frequency coverage of a tokenizer’s vocabulary, based on a frequency rank weighted average of the frequency values of its items.","LORESMT",2022,"Edoardo Signoroni,P. Rychlý",0,12,0,"https://www.semanticscholar.org/paper/4ddd463c22fab24e6d89105b6aa887e149832dac"
"3442f4bd36ee6b23196b8db40a0b8f84c55a960d",1,"SeqTrans: Automatic Vulnerability Fix via Sequence to Sequence Learning","This paper provides a novel approach called SeqTrans to exploit historical vulnerability fixes to provide suggestions and automatically fix the source code, and proposes to leverage data flow dependencies to construct code sequences and fed them into the state-of-the-art transformer model.","IEEE Transactions on Software Engineering",2020,"Jianlei Chi,YunHuan Qu,Ting Liu,Q. Zheng,Heng Yin",5,109,3,"https://www.semanticscholar.org/paper/3442f4bd36ee6b23196b8db40a0b8f84c55a960d"
"a821453809f36a23402ce93b6042c76d85a720a6",1,"Frequency-Aware Contrastive Learning for Neural Machine Translation","A frequency-aware token-level contrastive learning method, in which the hidden state of each decoding step is pushed away from the counterparts of other target words in a soft contrastive way based on the corresponding word frequencies, which can not only significantly improve the translation quality but also enhance lexical diversity and optimize word representation space.","AAAI",2021,"Tong Zhang,Wei Ye,Baosong Yang,Long Zhang,Xingzhang Ren,Dayiheng Liu,Jinan Sun,Shikun Zhang,Haibo Zhang,Wen Zhao",4,41,0,"https://www.semanticscholar.org/paper/a821453809f36a23402ce93b6042c76d85a720a6"
"88aeac6f5efe99bf24aae982a9c2d00d02685bf7",1,"IRB-NLP at SemEval-2022 Task 1: Exploring the Relationship Between Words and Their Semantic Representations","A detailed overview of the systems that are designed for Deﬁnition Modeling and Reverse Dictionary tasks, and that achieved top scores on SemEval-2022 CODWOE challenge in several subtasks are given.","",2022,"Damir Korenvci'c,Ivan Grubivsi'c",1,41,0,"https://www.semanticscholar.org/paper/88aeac6f5efe99bf24aae982a9c2d00d02685bf7"
"4f68042a0aa40f34027a49ceec64ad2bbe2211aa",1,"When does Parameter-Efficient Transfer Learning Work for Machine Translation?","It is shown that increas- 018 ing model size, but tuning only 0.03% of total parameters, can outperform tuning 100% of the 020 parameters of a smaller model 1 .","ArXiv",2022,"A. Ustun,Asa Cooper Stickland",0,56,0,"https://www.semanticscholar.org/paper/4f68042a0aa40f34027a49ceec64ad2bbe2211aa"
"bb459f27d173b3ffa293a0213ec29e31e44c404d",1,"Reinforcement Learning with Large Action Spaces for Neural Machine Translation","It is found that reducing the size of the vocabulary improves RL’s effectiveness and effectively reducing the dimension of the action space without changing the vocabulary also yields notable improvement as evaluated by BLEU, semantic similarity, and human evaluation.","COLING",2022,"Asaf Yehudai,Leshem Choshen,Lior Fox,Omri Abend",1,47,0,"https://www.semanticscholar.org/paper/bb459f27d173b3ffa293a0213ec29e31e44c404d"
"a30318cc5281187bd315915f0d0cccd7007f75b9",1,"The VolcTrans System for WMT22 Multilingual Machine Translation Task","The VolcTrans system is a transformer-based multilingual model trained on data from multiple sources including the public training set from the data track, NLLB data provided by Meta AI, self-collected parallel corpora, and pseudo bitext from back-translation to clean both bilingual and monolingual texts.","ArXiv",2022,"Xian Qian,Kai Hu,Jiaqiang Wang,Yifeng Liu,Xingyuan Pan,Jun Cao,Mingxuan Wang",0,22,0,"https://www.semanticscholar.org/paper/a30318cc5281187bd315915f0d0cccd7007f75b9"
"d458218398f84b6ce259f3ef684582eea9e9158e",1,"String Processing and Information Retrieval: 27th International Symposium, SPIRE 2020, Orlando, FL, USA, October 13–15, 2020, Proceedings","This paper proposes a new query that can be more appropriate in these collections of repetitive string collections, which is called contextual pattern matching and presents the first solution of this kind.","SPIRE",2020,"A. Nishi,Yuto Nakashima,Shunsuke Inenaga,H. Bannai,M. Takeda",0,528,0,"https://www.semanticscholar.org/paper/d458218398f84b6ce259f3ef684582eea9e9158e"
"ec69e191e25ff4ab9b59178fdc5bd171f9f147b6",1,"Using Context to Help Predict Speaker's Emotions in Social Dialogue","","HCI",2020,"Mei Si",0,24,0,"https://www.semanticscholar.org/paper/ec69e191e25ff4ab9b59178fdc5bd171f9f147b6"
"25fc1d08e98172afe9ac2e4a64fb8fe359045547",1,"Morphological segmentation method for Turkic language neural machine translation","A new morphological segmentation approach for Turkic languages based on the complete set of endings (CSE), which reduces the vocabulary volume of the source corpora and reduced the vocabulary size in NMT by more than a factor of two.","",2020,"U. Tukeyev,A. Karibayeva,Z. Zhumanov",3,31,0,"https://www.semanticscholar.org/paper/25fc1d08e98172afe9ac2e4a64fb8fe359045547"
"b0b0dddb8310e01b9407a21674c2d33a23a6e967",1,"Byte Pair Encoding is Suboptimal for Language Model Pretraining","Differences between BPE and unigram LM tokenization are analyzed, finding that the latter method recovers subword units that align more closely with morphology and avoids problems stemming from BPE’s greedy construction procedure.","Findings",2020,"Kaj Bostrom,Greg Durrett",68,29,6,"https://www.semanticscholar.org/paper/b0b0dddb8310e01b9407a21674c2d33a23a6e967"
"308e3090cc3c77712733a5552d10d25f210cd905",1,"Practical Random Access to SLP-Compressed Texts","A new encoding of grammars that is about as small as the practical state of the art but with significantly faster queries and the possibility of supporting fast random access is given.","SPIRE",2020,"T. Gagie,I. Tomohiro,G. Manzini,G. Navarro,H. Sakamoto,Louisa Seelbach Benkner,Yoshimasa Takabatake",10,36,0,"https://www.semanticscholar.org/paper/308e3090cc3c77712733a5552d10d25f210cd905"
"d36d6abf8f9f1e80124d8a72dc5203802a6fdb26",1,"IIITT at CASE 2021 Task 1: Leveraging Pretrained Language Models for Multilingual Protest Detection","This paper demonstrates its work on the sentence classification subtask of multilingual protest detection in CASE@ACL-IJCNLP 2021 by employing various multilingual pre-trained transformer models to classify if any sentence contains information about an event that has transpired or not.","CASE",2021,"Pawan Kalyan,D.Ramohan Reddy,Adeep Hande,R. Priyadharshini,Ratnasingam Sakuntharaj,Bharathi Raja Chakravarthi",5,38,1,"https://www.semanticscholar.org/paper/d36d6abf8f9f1e80124d8a72dc5203802a6fdb26"
"617c0f6fc2d6807a9cfa72f487b0542b25342fd0",1,"Optimizing Word Alignments with Better Subword Tokenization","This paper thoroughly study how this preprocessing step interacts with the word alignment task and proposes several tokenization strategies to obtain well-segmented parallel corpora and improves baseline word-based alignment models for six language pairs.","MTSUMMIT",2021,"Anh Khoa Ngo Ho,François Yvon",1,48,0,"https://www.semanticscholar.org/paper/617c0f6fc2d6807a9cfa72f487b0542b25342fd0"
"1c98fcd62a5889c70ea9da4cd168b36253c7101c",1,"No Features Needed: Using BPE Sequence Embeddings for Web Log Anomaly Detection","","IWSPA@CODASPY",2022,"Nitesh Sehwani",0,37,0,"https://www.semanticscholar.org/paper/1c98fcd62a5889c70ea9da4cd168b36253c7101c"
"2e53fe6ff7d6d74da962957a5c0b282eaabd4edf",1,"How Effective is Byte Pair Encoding for Out-Of-Vocabulary Words in Neural Machine Translation?","This paper analyzes the translation quality of OOV words based on word type, number of segments, cross-attention weights, and the frequency of segment n-grams in the training data and highlights the slightly higher effectiveness of BPE in translating OOV Words for special cases, such as named-entities and when the languages involved are linguistically close to each other.","AMTA",2022,"Ali Araabi,Christof Monz,Vlad Niculae",0,36,0,"https://www.semanticscholar.org/paper/2e53fe6ff7d6d74da962957a5c0b282eaabd4edf"
"a611ecc0b48b1302abbd33712b23f025f35be0b4",1,"ARC-NLP at CheckThat!-2022: Contradiction for Harmful Tweet Detection","The winning solution for Task-1C, harmful tweet detection in Turkish, using ARC-NLP-contra is presented, which is a contradiction check approach by using the idea that harmful tweets contradict with the real-life facts in the scope of COVID-19 pandemic.","CLEF",2022,"Cagri Toraman,Oguzhan Ozcelik,Furkan Sahinuç,Umitcan Sahin",3,19,1,"https://www.semanticscholar.org/paper/a611ecc0b48b1302abbd33712b23f025f35be0b4"
"559bfba3bee31f6061a5d5c7061f22794de47e39",1,"State-of-the-art generalisation research in NLP: a taxonomy and review","A taxonomy for characterising and understanding generalisation research in NLP is presented, a taxonomy is used to present a comprehensive map of published generalisation studies, and recommendations for which areas might deserve attention in the future are made.","ArXiv",2022,"D. Hupkes,Mario Giulianelli,Verna Dankers,Mikel Artetxe,Yanai Elazar,Tiago Pimentel,Christos Christodoulopoulos,Karim Lasri,Naomi Saphra,Arabella J. Sinclair,Dennis Ulmer,Florian Schottmann,Khuyagbaatar Batsuren,Kaiser Sun,Koustuv Sinha,Leila Khalatbari,Maria Ryskina,Rita Frieske,Ryan Cotterell,Zhijing Jin",2,690,0,"https://www.semanticscholar.org/paper/559bfba3bee31f6061a5d5c7061f22794de47e39"
"c2d2d98a1dd0ba591224b729a37673b899146708",1,"Text normalization for endangered languages: the case of Ligurian","It is shown that, in spite of the small amounts of data available, a compact transformer-based model can be trained to achieve very low error rates by the use of backtranslation and appropriate tokenization.","ArXiv",2022,"S. Lusito,Edoardo Ferrante,Jean Maillard",1,33,0,"https://www.semanticscholar.org/paper/c2d2d98a1dd0ba591224b729a37673b899146708"
"c991f7f99dd35eadb66b383b4d711f9cc25af7e3",1,"Pronunciation-aware unique character encoding for RNN Transducer-based Mandarin speech recognition","A novel pronunciation-aware unique character encoding is proposed for building E2E RNN-T-based Mandarin ASR systems that can overcome the homophone problem while utilizing the pronunciation information for extracting modeling units.","ArXiv",2022,"Peng Shen,Xugang Lu,H. Kawai",0,33,0,"https://www.semanticscholar.org/paper/c991f7f99dd35eadb66b383b4d711f9cc25af7e3"
"61d9162eea5aceb5b78c2d1230f18d8dfe10a208",1,"The Risks of Machine Learning Systems","MLR unifies the risks that are commonly discussed in the ethical AI community with system-level risks, paving the way for holistic risk assessments of ML systems.","ArXiv",2022,"Samson Tan,Araz Taeihagh,K. Baxter",0,223,0,"https://www.semanticscholar.org/paper/61d9162eea5aceb5b78c2d1230f18d8dfe10a208"
"cd48780a4bb7513e6b81cf3bb993b4f4fb962e13",1,"Word-order Typology in Multilingual BERT: A Case Study in Subordinate-Clause Detection","","SIGTYP",2022,"Dmitry Nikolaev,Sebastian Padó",0,40,0,"https://www.semanticscholar.org/paper/cd48780a4bb7513e6b81cf3bb993b4f4fb962e13"
"fe35bf433202b4e130709d042aae09dbf4d76232",1,"Text Generation with Text-Editing Models","This tutorial provides a comprehensive overview of the text-edit based models and current state-of-the-art approaches analyzing their pros and cons.","NAACL",2022,"Eric Malmi,Yue Dong,Jonathan Mallinson,A. Chuklin,Jakub Adamek,Daniil Mirylenka,Felix Stahlberg,Sebastian Krause,Shankar Kumar,Aliaksei Severyn",1,39,0,"https://www.semanticscholar.org/paper/fe35bf433202b4e130709d042aae09dbf4d76232"
"8a37503b60898afee407162f27c8376d3137a2fd",1,"Evolving Label Usage within Generation Z when Self-Describing Sexual Orientation","","ArXiv",2022,"Wilson Y. Lee,J. Hobbs",0,24,0,"https://www.semanticscholar.org/paper/8a37503b60898afee407162f27c8376d3137a2fd"
"8ce62f8d83f02e8ce9d7a9e1b5b7affd5c13bb7d",1,"Sensitive Data Detection with High-Throughput Neural Network Models for Financial Institutions","The experimental results show that the CNN model is simple yet effective with respect to accuracy and throughput and thus, is the most suitable candidate model to be deployed in the production environment(s), and several lessons learned on data limitations, data labelling and the intrinsic overlap of data entities are provided.","ArXiv",2020,"A. Truong,Austin Walters,Jeremy Goodsitt",1,25,0,"https://www.semanticscholar.org/paper/8ce62f8d83f02e8ce9d7a9e1b5b7affd5c13bb7d"
"9b6e51039f57cabdb77ca70cbbdd6ff80bdf1c3a",1,"FETD2: A Framework for Enabling Textual Data Denoising via Robust Contextual Embeddings","","TPDL",2021,"Govind,Céline Alec,Jean-Luc Manguin,M. Spaniol",0,7,0,"https://www.semanticscholar.org/paper/9b6e51039f57cabdb77ca70cbbdd6ff80bdf1c3a"
"71ea59f202562410f7342764265a29a27778da69",1,"Type- and Token-based Word Embeddings in the Digital Humanities","The main goal of this contribution is to make an evidence-based argument that research on static embeddings should be continued not only because it needs less computing power and smaller corpora, but also because for this specific set of applications their performance is on par with that of dynamicembeddings.","CHR",2021,"Anton Ehrmanntraut,Thora Hagen,Leonard Konle,Fotis Jannidis",1,47,0,"https://www.semanticscholar.org/paper/71ea59f202562410f7342764265a29a27778da69"
"c3152c57f2c3960f9423f2b7278a5f98d149b3d8",1,"Differential Evaluation: a Qualitative Analysis of Natural Language Processing System Behavior Based Upon Data Resistance to Processing","The notion of differential evaluation is introduced which effectively defines a pragmatic partition of instances into gradually more difficult bins by leveraging the predictions made by a set of systems.","EVAL4NLP",2021,"L. Gianola,Hicham El Boukkouri,Cyril Grouin,T. Lavergne,P. Paroubek,Pierre Zweigenbaum",1,22,0,"https://www.semanticscholar.org/paper/c3152c57f2c3960f9423f2b7278a5f98d149b3d8"
"7dcb6a4b7b1a1d2317c3058f529c5dbcceebbcae",1,"Easy-to-use Combination of POS and BERT Model for Domain-Specific and Misspelled Terms","BERT-POS, a simple method for encoding syntax into BERT embeddings without re-training or finetuning data, based on Part-Of-Speech (POS), works at the preprocessing level and relies on POS tagging sentences.","NL4AI@AI*IA",2021,"Alexandra Benamar,Meryl Bothua,Cyril Grouin,Anne Vilnat",1,34,0,"https://www.semanticscholar.org/paper/7dcb6a4b7b1a1d2317c3058f529c5dbcceebbcae"
"d33713b55f6e79270a529cdcce4843c70a051f83",1,"UniParma at SemEval-2021 Task 5: Toxic Spans Detection Using CharacterBERT and Bag-of-Words Model","A state-of-the-art pre-trained language model (CharacterBERT), fed into the well-known BERT architecture, is used to extract features based on the word characters and improves upon that by making sure that some frequently used toxic words get labeled accordingly.","SEMEVAL",2021,"Akbar Karimi,L. Rossi,A. Prati",3,11,0,"https://www.semanticscholar.org/paper/d33713b55f6e79270a529cdcce4843c70a051f83"
"3ca6eb7b69da71899ff2d20d6a65f3e668b97312",1,"IIITT@LT-EDI-EACL2021-Hope Speech Detection: There is always hope in Transformers","This paper portrays the work for the Shared Task on Hope Speech Detection for Equality, Diversity, and Inclusion at LT-EDI 2021- EACL 2021 and works with several transformer-based models to classify social media comments as hope speech or not hope speech in English, Malayalam, and Tamil languages.","LTEDI",2021,"Karthik Puranik,Adeep Hande,R. Priyadharshini,Sajeetha Thavareesan,Bharathi Raja Chakravarthi",42,56,1,"https://www.semanticscholar.org/paper/3ca6eb7b69da71899ff2d20d6a65f3e668b97312"
"87bca71f182bdb942adbe3f6898894cadef6776e",1,"CodemixedNLP: An Extensible and Open NLP Toolkit for Code-Mixing","CodemixedNLP is an open-source library that consists of tools to develop and benchmark versatile model architectures that are tailored for mixed texts, methods to expand training sets, techniques to quantify mixing styles, and fine-tuned state-of-the-art models for 7 tasks in Hinglish.","CALCS",2021,"Sai Muralidhar Jayanthi,Kavya Nerella,Khyathi Raghavi Chandu,A. Black",0,35,0,"https://www.semanticscholar.org/paper/87bca71f182bdb942adbe3f6898894cadef6776e"
"972793927b9b1dd0805ee36b24f37c7f2c3ba691",1,"Combining formal and machine learning techniques for the generation of JML specifications","It is shown how to generate JML annotations using a combination of 1) automatic generation of minimal predicates, 2) Natural Language Processing (NLP) based predicates generator, and 3) manual refinement and correction, to instrument and enhance code and documentation.","FTfJP@ECOOP",2021,"A. Puccetti,G. de Chalendar,P. Gibello",0,22,0,"https://www.semanticscholar.org/paper/972793927b9b1dd0805ee36b24f37c7f2c3ba691"
"82d9823db8d3ab364f04f51914919e0a7c6b9b44",1,"Character-Level Syntax Infusion in Pre-Trained Models for Chinese Semantic Role Labeling","The Character-Level Syntax-Infused network for Chinese SRL is proposed, which effectively incorporates the syntactic information between Chinese characters into pre-trained models and achieves state-of-the-art results.","Int. J. Mach. Learn. Cybern.",2021,"Yuxuan Wang,Zhilin Lei,Wanxiang Che",0,83,0,"https://www.semanticscholar.org/paper/82d9823db8d3ab364f04f51914919e0a7c6b9b44"
"e6a6c7c1e231e745021d2312f7f88f3ea24bcba8",1,"Benchmarking Multi-Task Learning for Sentiment Analysis and Offensive Language Identification in Under-Resourced Dravidian Languages","Analysis of fine-tuned models indicates the preference of multi-task learning over single- task learning resulting in a higher weighted F1-score on all three languages, including Kannada, Malayalam and Tamil.","ArXiv",2021,"Adeep Hande,Siddhanth U Hegde,R. Priyadharshini,R. Ponnusamy,P. Kumaresan,Sajeetha Thavareesan,Bharathi Raja Chakravarthi",14,123,0,"https://www.semanticscholar.org/paper/e6a6c7c1e231e745021d2312f7f88f3ea24bcba8"
"d85d0c5d218b22366abd2bd4ee35df179dda1d85",1,"CancerBERT: a BERT model for Extracting Breast Cancer Phenotypes from Electronic Health Records","The developed and evaluated cancer domain pre-trained CancerBERT models that are able to extract comprehensive collections of breast cancer related phenotypes and validated that using customized vocabulary may further improve the performances of domain specific BERT models in clinical NLP tasks.","ArXiv",2021,"Sicheng Zhou,Liwei Wang,Nan Wang,Hongfang Liu,Rui Zhang",1,46,0,"https://www.semanticscholar.org/paper/d85d0c5d218b22366abd2bd4ee35df179dda1d85"
"c0cd91d975df23ae3d7c088c4ddd375271dfe17c",1,"Imposing Relation Structure in Language-Model Embeddings Using Contrastive Learning","A novel contrastive learning framework is proposed that trains sentence embeddings to encode the relations in a graph structure to achieve state-of-the-art results on the relation extraction task using only a simple KNN classifier.","CONLL",2021,"Christos Theodoropoulos,J. Henderson,Andrei Catalin Coman,Marie-Francine Moens",0,40,0,"https://www.semanticscholar.org/paper/c0cd91d975df23ae3d7c088c4ddd375271dfe17c"
"395000b02848b666ebd2433c93127fac5113df9f",1,"BERT Cannot Align Characters","It is shown that the closer two languages are, the better BERT can align them on the character level, and the similarity matrices for natural languages show weaker relations the further apart two language are.","INSIGHTS",2021,"Antonis Maronikolakis,Philipp Dufter,Hinrich Schütze",0,26,0,"https://www.semanticscholar.org/paper/395000b02848b666ebd2433c93127fac5113df9f"
"705554c3532b7be9c1eb7c993132ffb940282e1b",1,"Low Frequency Names Exhibit Bias and Overfitting in Contextualizing Language Models","It is found that infrequent names are more self-similar across contexts, indicating that models rely on less context-informed representations of uncommon and minority names which are overfit to a lower number of observed contexts.","EMNLP",2021,"Robert Wolfe,Aylin Caliskan",16,50,0,"https://www.semanticscholar.org/paper/705554c3532b7be9c1eb7c993132ffb940282e1b"
"11a583c33887e8fc16c0ee8c458fad92d5641dd5",1,"Switch Point biased Self-Training: Re-purposing Pretrained Models for Code-Switching","This work proposes a self training method to repurpose the existing pretrained models using a switch-point bias by leveraging unannotated data and demonstrates that this approach performs well on both sequence labeling tasks.","EMNLP",2021,"P. Chopra,Sai Krishna Rallabandi,A. Black,Khyathi Raghavi Chandu",3,41,0,"https://www.semanticscholar.org/paper/11a583c33887e8fc16c0ee8c458fad92d5641dd5"
"597b1387f721fa8f7524b257aca920c7d373ed48",1,"Using Distributional Principles for the Semantic Study of Contextual Language Models","This article focuses on semantic similarity properties for English by exploiting the distributional principle of substitution as a probing mechanism in the controlled context of SemCor and WordNet paradigmatic relations and proposes to adapt the same method to a more open setting for characterizing the differences between static and contextual language models.","PACLIC",2021,"Olivier Ferret",0,48,0,"https://www.semanticscholar.org/paper/597b1387f721fa8f7524b257aca920c7d373ed48"
"a3d24d9d8ca41a0b87957819a7a9095d1cdb8c15",1,"Transferring BERT-like Transformers' Knowledge for Authorship Verification","This work studies the effectiveness of several BERT-like transformers for the task of authorship verification and shows that those splits can enhance the models’ capability to transfer knowledge over a new, significantly different dataset.","ArXiv",2021,"Andrei Manolache,Florin Brad,Elena Burceanu,Antonio Bărbălău,R. Ionescu,M. Popescu",3,33,1,"https://www.semanticscholar.org/paper/a3d24d9d8ca41a0b87957819a7a9095d1cdb8c15"
"cdc71d86bb0b822d73a8359338db0492a2c89b89",1,"Gated Character-aware Convolutional Neural Network for Effective Automated Essay Scoring","The experimental results show that the proposed GCCNN model outperforms the baseline deep learning models and the qualitative analysis demonstrates the importance of character-level information for tackling the out-of-vocabulary problem in grading essays.","WI/IAT",2021,"Huanyu Bai,Zhilin Huang,Anran Hao,S. C. Hui",0,26,0,"https://www.semanticscholar.org/paper/cdc71d86bb0b822d73a8359338db0492a2c89b89"
"b42e3a759348f27cca2f918a6bd0b139a5312e44",1,"A Survey of Pretrained Language Models Based Text Generation","This survey presents the recent advances achieved in the topic of PLMs for text generation and introduces three key points of applying PLMs to text generation: how to encode the input data as representations preserving input semantics which can be fused into PLMs.","ArXiv",2022,"Junyi Li,Tianyi Tang,Wayne Xin Zhao,J. Nie,Ji-rong Wen",10,237,0,"https://www.semanticscholar.org/paper/b42e3a759348f27cca2f918a6bd0b139a5312e44"
"0826af7c0f221878a142dd1681a63adb3f7e4569",1,"RoCBert: Robust Chinese Bert with Multimodal Contrastive Pretraining","RoCBert is a pretrained Chinese Bert that is robust to various forms of adversarial attacks like word perturbation, synonyms, typos, etc, and is pretrained with the contrastive learning objective which maximizes the label consistency under different synthesized adversarial examples.","ACL",2022,"Hui Su,Weiwei Shi,Xiaoyu Shen,Zhou Xiao,Tuo Ji,Jiarui Fang,Jie Zhou",2,50,0,"https://www.semanticscholar.org/paper/0826af7c0f221878a142dd1681a63adb3f7e4569"
